永和山水庫	2809.58	2739.20	2012-01-22
大埔水庫	534.60	487.50	2012-01-22
明德水庫	1276.00	1123.68	2012-01-22
鯉魚潭水庫		11301.59	2012-01-22
德基水庫	15190.40	14933.59	2012-01-22
石岡壩	190.00	157.65	2012-01-22
霧社水庫	5051.86	3363.34	2012-01-22
仁義潭水庫	2581.00	1811.35	2012-01-22
蘭潭水庫	926.00	851.05	2012-01-22
白河水庫	691.03	279.00	2012-01-22
烏山頭水庫	7981.64	4813.00	2012-01-22
曾文水庫	49159.00	32686.00	2012-01-22
南化水庫	10158.00	8565.20	2012-01-22
澄清湖水庫	262.95	231.00	2012-01-22
阿公店水庫	1687.00	1452.20	2012-01-22
鳳山水庫	751.17	315.49	2012-01-22
牡丹水庫	2793.04	2264.70	2012-01-22
石門水庫	20898.00	20785.11	2012-02-01
西勢水庫	43.69	43.69	2012-02-01
新山水庫	1002.78	819.72	2012-02-01
翡翠水庫	33550.50	29885.91	2012-02-01
寶山水庫	538.00	529.30	2012-02-01
寶山第二水庫	3141.10	3141.10	2012-02-01
永和山水庫	2809.58	2710.00	2012-02-01
大埔水庫	529.90	512.36	2012-02-01
明德水庫	1276.00	1201.26	2012-02-01
鯉魚潭水庫	11565.00	11534.04	2012-02-01
德基水庫	15190.40	14882.05	2012-02-01
石岡壩	190.00	167.82	2012-02-01
霧社水庫	3014.58	1823.93	2012-02-01
仁義潭水庫	2581.00	1671.82	2012-02-01
蘭潭水庫	926.00	872.60	2012-02-01
白河水庫	691.03	285.00	2012-02-01
烏山頭水庫	7981.64	6458.00	2012-02-01
曾文水庫	49159.00	30603.00	2012-02-01
南化水庫	10158.00	8303.40	2012-02-01
鏡面水庫	103.00	77.05	2012-02-01
澄清湖水庫	262.95	253.00	2012-02-01
阿公店水庫	1687.00	1359.09	2012-02-01
鳳山水庫	751.17	343.52	2012-02-01
牡丹水庫	2793.04	2198.30	2012-02-01
石門水庫	20898.00	20541.51	2012-02-08
西勢水庫	43.69	43.69	2012-02-08
新山水庫	1002.78	819.72	2012-02-08
翡翠水庫	33550.50	30114.45	2012-02-08
寶山水庫	538.00	528.00	2012-02-08
寶山第二水庫	3141.10	3141.10	2012-02-08
永和山水庫	2809.58	2715.20	2012-02-08
大埔水庫	529.90	489.65	2012-02-08
明德水庫	1276.00	1226.66	2012-02-08
鯉魚潭水庫	11565.00	11542.84	2012-02-08
德基水庫	15190.40	14778.99	2012-02-08
石岡壩	190.00	157.65	2012-02-08
霧社水庫	3014.58	995.40	2012-02-08
仁義潭水庫	2581.00	1567.77	2012-02-08
蘭潭水庫	926.00	894.33	2012-02-08
白河水庫	691.03	280.00	2012-02-08
烏山頭水庫	7981.64	5576.00	2012-02-08
曾文水庫	49159.00	28914.00	2012-02-08
南化水庫	10158.00	7999.90	2012-02-08
鏡面水庫	103.00	74.15	2012-02-08
澄清湖水庫	262.95	249.00	2012-02-08
阿公店水庫	1687.00	1302.98	2012-02-08
鳳山水庫	751.17	333.06	2012-02-08
牡丹水庫	2793.04	2149.60	2012-02-08
石門水庫	20898.00	20128.13	2012-02-15
西勢水庫	43.69	43.69	2012-02-15
新山水庫	1002.78	807.76	2012-02-15
翡翠水庫	33550.50	30449.65	2012-02-15
寶山水庫	538.00	489.80	2012-02-15
寶山第二水庫	3141.10	3141.10	2012-02-15
永和山水庫	2809.58	2701.40	2012-02-15
大埔水庫	529.90	512.36	2012-02-15
明德水庫	1276.00	1234.13	2012-02-15
鯉魚潭水庫	11565.00	11503.27	2012-02-15
德基水庫	15190.40	14753.22	2012-02-15
石岡壩	190.00	161.81	2012-02-15
霧社水庫	3014.58	688.72	2012-02-15
仁義潭水庫	2581.00	1469.43	2012-02-15
蘭潭水庫	926.00	908.41	2012-02-15
白河水庫	691.03	252.00	2012-02-15
烏山頭水庫	7981.64	4904.00	2012-02-15
曾文水庫	49159.00	27169.00	2012-02-15
南化水庫	10158.00	7740.08	2012-02-15
鏡面水庫		70.71	2012-02-15
澄清湖水庫	262.95	250.00	2012-02-15
阿公店水庫	1687.00	1245.09	2012-02-15
鳳山水庫	751.17	353.11	2012-02-15
牡丹水庫	2793.04	2108.80	2012-02-15
石門水庫	20898.00	19117.85	2012-02-22
西勢水庫	43.69	43.69	2012-02-22
新山水庫	1002.78	817.42	2012-02-22
翡翠水庫	33550.50	30573.50	2012-02-22
寶山水庫	538.00	486.00	2012-02-22
寶山第二水庫	3141.10	3134.10	2012-02-22
永和山水庫	2809.58	2734.00	2012-02-22
大埔水庫	529.90	505.84	2012-02-22
明德水庫	1276.00	1241.60	2012-02-22
鯉魚潭水庫	11565.00	11292.90	2012-02-22
德基水庫	15190.40	14598.14	2012-02-22
石岡壩	190.00	169.04	2012-02-22
霧社水庫	3014.58	677.75	2012-02-22
仁義潭水庫	2581.00	1380.67	2012-02-22
蘭潭水庫	926.00	899.01	2012-02-22
白河水庫	691.03	231.00	2012-02-22
烏山頭水庫	7981.64	4096.00	2012-02-22
曾文水庫	49159.00	25585.00	2012-02-22
南化水庫	10158.00	7494.50	2012-02-22
鏡面水庫	103.00	68.01	2012-02-22
澄清湖水庫	262.95	250.00	2012-02-22
阿公店水庫	1687.00	1221.66	2012-02-22
鳳山水庫	751.17	365.28	2012-02-22
牡丹水庫	2793.04	2133.20	2012-02-22
石門水庫	20898.00	20394.49	2012-03-01
西勢水庫	43.69	43.69	2012-03-01
新山水庫	1002.78	820.64	2012-03-01
翡翠水庫	33550.50	31490.05	2012-03-01
寶山水庫	538.00	525.50	2012-03-01
寶山第二水庫	3141.10	3102.40	2012-03-01
永和山水庫	2809.58	2716.90	2012-03-01
明德水庫	1276.00	1205.74	2012-03-01
鯉魚潭水庫	11565.00	11573.70	2012-03-01
德基水庫	15190.40	15021.47	2012-03-01
石岡壩	190.00	144.28	2012-03-01
霧社水庫	3014.58	1263.33	2012-03-01
仁義潭水庫	2581.00	1318.92	2012-03-01
蘭潭水庫	926.00	911.55	2012-03-01
白河水庫	691.03	237.00	2012-03-01
烏山頭水庫	7981.64	3902.00	2012-03-01
曾文水庫	49173.00	22502.00	2012-03-01
南化水庫	10158.00	7276.60	2012-03-01
鏡面水庫	103.00	66.18	2012-03-01
澄清湖水庫	262.95	251.00	2012-03-01
阿公店水庫	1687.00	1281.83	2012-03-01
鳳山水庫	751.17	352.10	2012-03-01
牡丹水庫	2793.04	2068.30	2012-03-01
石門水庫	20898.00	20334.15	2012-03-08
西勢水庫	43.69	32.03	2012-03-08
新山水庫	1002.78	810.52	2012-03-08
翡翠水庫	33550.50	29728.00	2012-03-08
寶山水庫	538.00	509.50	2012-03-08
寶山第二水庫	3141.10	3111.00	2012-03-08
永和山水庫	2809.58	2706.60	2012-03-08
明德水庫	1276.00	1199.76	2012-03-08
鯉魚潭水庫	11565.00	11551.63	2012-03-08
德基水庫	15190.40	14341.58	2012-03-08
石岡壩	190.00	176.37	2012-03-08
霧社水庫	5379.00	1049.34	2012-03-08
仁義潭水庫	2581.00	1238.42	2012-03-08
蘭潭水庫	926.00	903.71	2012-03-08
白河水庫	691.03	216.00	2012-03-08
烏山頭水庫	7981.64	4694.00	2012-03-08
曾文水庫	49173.00	20494.00	2012-03-08
南化水庫	10158.00	6936.01	2012-03-08
鏡面水庫	103.00	61.61	2012-03-08
澄清湖水庫	262.95	241.00	2012-03-08
阿公店水庫	1687.00	1211.28	2012-03-08
鳳山水庫	751.17	364.87	2012-03-08
牡丹水庫	2793.04	2040.50	2012-03-08
石門水庫	20898.00	20325.54	2012-03-15
西勢水庫	43.69	43.69	2012-03-15
新山水庫	1002.78	822.48	2012-03-15
翡翠水庫	33550.50	29491.83	2012-03-15
寶山水庫	538.00	515.30	2012-03-15
寶山第二水庫	3141.10	3109.60	2012-03-15
永和山水庫	2809.58	2711.70	2012-03-15
明德水庫	1276.00	1255.05	2012-03-15
鯉魚潭水庫	11565.00	11569.26	2012-03-15
德基水庫	15190.40	14761.81	2012-03-15
石岡壩	190.00	142.56	2012-03-15
霧社水庫	5379.00	793.72	2012-03-15
仁義潭水庫	2581.00	1153.72	2012-03-15
蘭潭水庫	926.00	905.27	2012-03-15
白河水庫	691.03	215.00	2012-03-15
烏山頭水庫	7981.64	5058.00	2012-03-15
曾文水庫	49173.00	17858.00	2012-03-15
南化水庫	10158.00	6649.40	2012-03-15
澄清湖水庫	262.95	242.00	2012-03-15
阿公店水庫	1687.00	1157.31	2012-03-15
鳳山水庫	751.17	352.10	2012-03-15
牡丹水庫	2793.04	2007.20	2012-03-15
石門水庫	20898.00	19821.58	2012-03-22
西勢水庫	43.69	37.94	2012-03-22
新山水庫	1002.78	810.06	2012-03-22
翡翠水庫	33550.50	28581.42	2012-03-22
寶山水庫	538.00	527.40	2012-03-22
寶山第二水庫	3141.10	3113.30	2012-03-22
永和山水庫	2809.58	2720.30	2012-03-22
明德水庫	1276.00	1240.11	2012-03-22
鯉魚潭水庫	11565.00	11547.23	2012-03-22
德基水庫	15190.40	14538.50	2012-03-22
石岡壩	190.00	54.65	2012-03-22
霧社水庫	5379.00	937.41	2012-03-22
仁義潭水庫	2581.00	1050.25	2012-03-22
蘭潭水庫	926.00	899.01	2012-03-22
白河水庫	691.03	196.00	2012-03-22
烏山頭水庫	7981.64	6344.00	2012-03-22
曾文水庫	49173.00	15753.00	2012-03-22
南化水庫	10158.00	6278.57	2012-03-22
鏡面水庫	103.00	56.06	2012-03-22
澄清湖水庫	262.95	250.00	2012-03-22
阿公店水庫	1687.00	1071.87	2012-03-22
鳳山水庫	751.17	362.81	2012-03-22
牡丹水庫	2793.04	1967.60	2012-03-22
石門水庫	20898.00	18381.64	2012-04-01
西勢水庫	43.69	22.18	2012-04-01
新山水庫	1002.78	819.72	2012-04-01
翡翠水庫	33550.50	27175.97	2012-04-01
寶山水庫	538.00	500.60	2012-04-01
寶山第二水庫	3141.10	3117.10	2012-04-01
永和山水庫	2809.58	2699.70	2012-04-01
明德水庫	1276.00	1129.53	2012-04-01
鯉魚潭水庫	11565.00	11197.37	2012-04-01
德基水庫	15190.40	13911.01	2012-04-01
石岡壩	190.00	49.00	2012-04-01
霧社水庫	5379.00	693.11	2012-04-01
仁義潭水庫	2581.00	956.91	2012-04-01
蘭潭水庫	926.00	846.46	2012-04-01
白河水庫	691.03	182.00	2012-04-01
烏山頭水庫	7981.64	6344.00	2012-04-01
曾文水庫	49173.00	13338.00	2012-04-01
南化水庫	10158.00	5765.60	2012-04-01
澄清湖水庫	262.95	228.00	2012-04-01
阿公店水庫	1687.00	955.69	2012-04-01
鳳山水庫	751.17	366.88	2012-04-01
牡丹水庫	2793.04	1877.10	2012-04-01
石門水庫	20898.00	17225.89	2012-04-08
西勢水庫	43.69	21.96	2012-04-08
新山水庫	1002.78	823.40	2012-04-08
翡翠水庫	33550.50	26405.33	2012-04-08
寶山水庫	538.00	491.10	2012-04-08
寶山第二水庫	3141.10	3112.50	2012-04-08
永和山水庫	2809.58	2674.00	2012-04-08
明德水庫	1276.00	1075.00	2012-04-08
鯉魚潭水庫	11565.00	10862.56	2012-04-08
德基水庫	15190.40	13533.56	2012-04-08
石岡壩	190.00	46.47	2012-04-08
霧社水庫	5379.00	754.20	2012-04-08
仁義潭水庫	2581.00	883.87	2012-04-08
蘭潭水庫	926.00	783.02	2012-04-08
白河水庫	691.03	166.00	2012-04-08
烏山頭水庫	7981.64	6554.00	2012-04-08
曾文水庫	49173.00	11978.00	2012-04-08
南化水庫	10158.00	5397.40	2012-04-08
澄清湖水庫	262.95	245.00	2012-04-08
阿公店水庫	1687.00	881.79	2012-04-08
鳳山水庫	751.17	360.72	2012-04-08
牡丹水庫	2793.04	1787.30	2012-04-08
石門水庫	20898.00	16191.51	2012-04-15
西勢水庫	43.69	22.25	2012-04-15
新山水庫	1002.78	826.16	2012-04-15
翡翠水庫	33550.50	25791.99	2012-04-15
寶山水庫	538.00	476.30	2012-04-15
寶山第二水庫	3141.10	3099.50	2012-04-15
永和山水庫	2809.58	2631.20	2012-04-15
明德水庫	1276.00	1006.26	2012-04-15
鯉魚潭水庫	11565.00	10455.18	2012-04-15
德基水庫	15190.40	12973.21	2012-04-15
石岡壩	190.00	40.65	2012-04-15
霧社水庫	5379.00	483.84	2012-04-15
仁義潭水庫	2581.00	801.25	2012-04-15
蘭潭水庫	926.00	740.10	2012-04-15
白河水庫	691.03	166.00	2012-04-15
烏山頭水庫	7981.64	6051.00	2012-04-15
曾文水庫	49173.00	10547.00	2012-04-15
南化水庫	10158.00	5010.70	2012-04-15
鏡面水庫	103.00	47.17	2012-04-15
澄清湖水庫	262.95	234.00	2012-04-15
阿公店水庫	1687.00	811.23	2012-04-15
鳳山水庫	751.17	359.19	2012-04-15
牡丹水庫	2793.04	1649.80	2012-04-15
石門水庫	20898.00	16711.27	2012-04-22
西勢水庫	43.69	43.69	2012-04-22
新山水庫	1002.78	834.24	2012-04-22
翡翠水庫	33550.50	25528.63	2012-04-22
寶山水庫	538.00	475.10	2012-04-22
寶山第二水庫	3141.10	3108.90	2012-04-22
永和山水庫	2809.58	2720.30	2012-04-22
明德水庫	1276.00	1220.68	2012-04-22
鯉魚潭水庫	11565.00	10442.81	2012-04-22
德基水庫	15190.40	13178.70	2012-04-22
石岡壩	190.00	62.34	2012-04-22
霧社水庫	5379.00	895.77	2012-04-22
仁義潭水庫	2581.00	866.38	2012-04-22
蘭潭水庫	926.00	708.73	2012-04-22
白河水庫	691.03	148.00	2012-04-22
烏山頭水庫	7981.64	6240.00	2012-04-22
曾文水庫	49173.00	10377.00	2012-04-22
南化水庫	10158.00	4803.60	2012-04-22
鏡面水庫	103.00	44.68	2012-04-22
澄清湖水庫	262.95	244.00	2012-04-22
鳳山水庫	751.17	371.52	2012-04-22
牡丹水庫	2793.04	1503.20	2012-04-22
石門水庫	20898.00	19035.15	2012-05-01
西勢水庫	43.69	43.69	2012-05-01
新山水庫	1002.78	810.98	2012-05-01
翡翠水庫	33550.50	25005.44	2012-05-01
寶山水庫	538.00	496.20	2012-05-01
寶山第二水庫	3141.10	3080.10	2012-05-01
永和山水庫	2809.58	2687.70	2012-05-01
明德水庫	1276.00	1250.57	2012-05-01
鯉魚潭水庫	11565.00	11609.25	2012-05-01
德基水庫	15190.40	13752.73	2012-05-01
石岡壩	190.00	40.99	2012-05-01
霧社水庫	5379.00	2738.16	2012-05-01
仁義潭水庫	2581.00	1096.94	2012-05-01
蘭潭水庫	926.00	665.62	2012-05-01
白河水庫	691.03	149.00	2012-05-01
烏山頭水庫	7981.64	7110.00	2012-05-01
曾文水庫	49173.00	10257.00	2012-05-01
南化水庫	10158.00	4841.10	2012-05-01
澄清湖水庫	262.95	211.00	2012-05-01
阿公店水庫	1687.00	755.81	2012-05-01
鳳山水庫	751.17	361.23	2012-05-01
牡丹水庫	2793.04	1324.30	2012-05-01
石門水庫	20898.00	19234.02	2012-05-08
西勢水庫	43.69	43.69	2012-05-08
新山水庫	1002.78	822.02	2012-05-08
翡翠水庫	33550.50	25029.87	2012-05-08
寶山水庫	538.00	493.00	2012-05-08
寶山第二水庫	3141.10	3095.20	2012-05-08
永和山水庫	2809.58	2626.20	2012-05-08
明德水庫	1276.00	1208.73	2012-05-08
鯉魚潭水庫	11565.00	11609.25	2012-05-08
德基水庫	15190.40	12585.01	2012-05-08
石岡壩	190.00	38.41	2012-05-08
霧社水庫	5379.00	4748.05	2012-05-08
仁義潭水庫	2581.00	1557.45	2012-05-08
蘭潭水庫	926.00	695.71	2012-05-08
白河水庫	691.03	323.00	2012-05-08
烏山頭水庫	7981.64	7239.00	2012-05-08
曾文水庫	49173.00	15796.00	2012-05-08
南化水庫	10158.00	5369.59	2012-05-08
鏡面水庫	103.00	43.94	2012-05-08
澄清湖水庫	262.95	196.00	2012-05-08
阿公店水庫	1687.00	753.71	2012-05-08
鳳山水庫	751.17	363.28	2012-05-08
牡丹水庫	2793.04	1204.10	2012-05-08
石門水庫	20898.00	19342.30	2012-05-15
西勢水庫	43.69	38.03	2012-05-15
新山水庫	1002.78	826.62	2012-05-15
翡翠水庫	33550.50	23701.62	2012-05-15
寶山水庫	538.00	481.60	2012-05-15
寶山第二水庫	3141.10	3111.30	2012-05-15
永和山水庫	2809.58	2644.80	2012-05-15
明德水庫	1276.00	1190.80	2012-05-15
鯉魚潭水庫	11519.16	11578.15	2012-05-15
德基水庫	15190.40	12541.76	2012-05-15
石岡壩	190.00	25.49	2012-05-15
霧社水庫	5379.00	4696.80	2012-05-15
仁義潭水庫	2581.00	1659.25	2012-05-15
蘭潭水庫	926.00	772.60	2012-05-15
白河水庫	691.03	320.00	2012-05-15
烏山頭水庫	7981.64	6405.00	2012-05-15
曾文水庫	49173.00	15970.00	2012-05-15
南化水庫	10158.00	5500.60	2012-05-15
鏡面水庫	103.00	48.00	2012-05-15
澄清湖水庫	262.95	220.00	2012-05-15
阿公店水庫	1687.00	677.84	2012-05-15
鳳山水庫	751.17	359.70	2012-05-15
牡丹水庫	2793.04	1106.60	2012-05-15
石門水庫	20898.00	20102.47	2012-05-22
西勢水庫	43.69	43.69	2012-05-22
新山水庫	1002.78	826.62	2012-05-22
翡翠水庫	33550.50	25767.25	2012-05-22
寶山水庫	538.00	494.20	2012-05-22
寶山第二水庫	3141.10	3082.00	2012-05-22
永和山水庫	2809.58	2617.90	2012-05-22
明德水庫	1276.00	1213.21	2012-05-22
鯉魚潭水庫	11519.16	11609.25	2012-05-22
德基水庫	15190.40	13156.10	2012-05-22
石岡壩	190.00	29.06	2012-05-22
霧社水庫	5379.00	4667.38	2012-05-22
仁義潭水庫	2581.00	2032.85	2012-05-22
蘭潭水庫	926.00	847.99	2012-05-22
白河水庫	691.03	488.00	2012-05-22
烏山頭水庫	7981.64	5941.00	2012-05-22
曾文水庫	49173.00	23723.00	2012-05-22
南化水庫	10158.00	6772.70	2012-05-22
澄清湖水庫	262.95	228.00	2012-05-22
阿公店水庫	1687.00	716.37	2012-05-22
鳳山水庫	751.17	366.88	2012-05-22
牡丹水庫	2706.00	1445.50	2012-05-22
石門水庫	20898.00	20059.75	2012-06-01
西勢水庫	43.69	43.69	2012-06-01
新山水庫	1002.78	824.78	2012-06-01
翡翠水庫	33550.50	26848.15	2012-06-01
寶山水庫	538.00	479.90	2012-06-01
寶山第二水庫	3141.10	3093.70	2012-06-01
永和山水庫	2809.58	2592.80	2012-06-01
明德水庫	1276.00	1228.15	2012-06-01
鯉魚潭水庫	11519.16	11609.25	2012-06-01
德基水庫	15190.40	13005.71	2012-06-01
石岡壩	153.25	31.23	2012-06-01
霧社水庫	5379.00	4567.48	2012-06-01
日月潭水庫	13314.10	13020.99	2012-06-01
仁義潭水庫	2581.00	2580.61	2012-06-01
蘭潭水庫	926.00	848.75	2012-06-01
白河水庫	691.03	536.00	2012-06-01
烏山頭水庫	7982.00	4649.00	2012-06-01
曾文水庫	49173.00	28841.00	2012-06-01
南化水庫	10158.00	7263.50	2012-06-01
澄清湖水庫	262.95	230.00	2012-06-01
阿公店水庫	1687.00	122.45	2012-06-01
鳳山水庫	751.17	365.33	2012-06-01
牡丹水庫	2706.00	1385.20	2012-06-01
石門水庫	20898.00	18969.15	2012-06-08
西勢水庫	43.69	43.69	2012-06-08
新山水庫	1002.78	823.86	2012-06-08
翡翠水庫	33550.50	26772.74	2012-06-08
寶山水庫	538.00	453.00	2012-06-08
寶山第二水庫	3141.10	3105.30	2012-06-08
永和山水庫	2809.58	2606.20	2012-06-08
明德水庫	1276.00	1174.36	2012-06-08
鯉魚潭水庫	11519.16	11609.25	2012-06-08
德基水庫	15190.40	12986.05	2012-06-08
石岡壩	153.25	138.61	2012-06-08
霧社水庫	5379.00	4288.07	2012-06-08
日月潭水庫	13314.10	13191.94	2012-06-08
仁義潭水庫	2581.00	2460.49	2012-06-08
蘭潭水庫	926.00	909.98	2012-06-08
白河水庫	691.03	543.00	2012-06-08
烏山頭水庫	7982.00	4561.00	2012-06-08
曾文水庫	49173.00	29294.00	2012-06-08
南化水庫	10158.00	6879.24	2012-06-08
鏡面水庫	103.00	91.55	2012-06-08
澄清湖水庫	262.95	226.00	2012-06-08
阿公店水庫	1687.00	135.77	2012-06-08
鳳山水庫	751.17	363.80	2012-06-08
牡丹水庫	2706.00	1557.30	2012-06-08
石門水庫	20898.00	17537.83	2012-06-15
西勢水庫	43.69	43.69	2012-06-15
新山水庫	1002.78	823.40	2012-06-15
翡翠水庫	33550.50	28598.65	2012-06-15
寶山水庫	538.00	443.40	2012-06-15
寶山第二水庫	3141.10	3050.50	2012-06-15
永和山水庫	2809.58	2616.20	2012-06-15
明德水庫	1276.00	1174.36	2012-06-15
鯉魚潭水庫	11519.16	11449.50	2012-06-15
德基水庫	15190.40	12778.65	2012-06-15
石岡壩	153.25	53.50	2012-06-15
霧社水庫	5379.00	4417.00	2012-06-15
日月潭水庫	13314.10	12500.81	2012-06-15
仁義潭水庫	2581.00	2483.04	2012-06-15
蘭潭水庫	926.00	879.56	2012-06-15
白河水庫	691.03	440.00	2012-06-15
烏山頭水庫	7982.00	6758.00	2012-06-15
曾文水庫	49173.00	34382.00	2012-06-15
南化水庫	10158.00	10215.49	2012-06-15
鏡面水庫		87.10	2012-06-15
澄清湖水庫	262.95	223.00	2012-06-15
阿公店水庫	1687.00	378.51	2012-06-15
鳳山水庫	751.17	377.23	2012-06-15
牡丹水庫	2706.00	1714.50	2012-06-15
石門水庫	20898.00	17877.11	2012-06-22
西勢水庫	43.69	40.93	2012-06-22
新山水庫	1002.78	814.20	2012-06-22
翡翠水庫	33550.50	27260.29	2012-06-22
寶山水庫	538.00	447.00	2012-06-22
寶山第二水庫	3141.10	2941.00	2012-06-22
永和山水庫	2809.58	2579.50	2012-06-22
明德水庫	1276.00	1193.78	2012-06-22
鯉魚潭水庫	11519.16	11502.35	2012-06-22
德基水庫	15190.40	12659.72	2012-06-22
石岡壩	153.25	55.84	2012-06-22
霧社水庫		4531.67	2012-06-22
日月潭水庫	13314.10	12330.50	2012-06-22
仁義潭水庫	2581.00	2435.74	2012-06-22
蘭潭水庫	926.00	849.52	2012-06-22
白河水庫	691.03	469.00	2012-06-22
烏山頭水庫	7982.00	6652.00	2012-06-22
曾文水庫	49173.00	37828.00	2012-06-22
南化水庫	10158.00	10205.10	2012-06-22
鏡面水庫		83.49	2012-06-22
澄清湖水庫	262.95	196.00	2012-06-22
阿公店水庫	1687.00	10.83	2012-06-22
鳳山水庫	751.17	368.42	2012-06-22
牡丹水庫	2706.00	1589.10	2012-06-22
石門水庫	20898.00	18944.43	2012-07-01
西勢水庫	43.69	37.66	2012-07-01
新山水庫	1002.78	825.70	2012-07-01
翡翠水庫	33550.50	24406.08	2012-07-01
寶山水庫	538.00	453.60	2012-07-01
寶山第二水庫	3141.10	3053.10	2012-07-01
永和山水庫	2809.58	2651.60	2012-07-01
明德水庫	1276.00	1223.67	2012-07-01
鯉魚潭水庫	11519.16	11572.92	2012-07-01
德基水庫	15190.40	13143.31	2012-07-01
石岡壩	153.25	59.87	2012-07-01
霧社水庫	5379.00	4452.49	2012-07-01
日月潭水庫	13314.10	12955.90	2012-07-01
仁義潭水庫	2581.00	2384.19	2012-07-01
蘭潭水庫	926.00	858.73	2012-07-01
白河水庫	691.03	468.00	2012-07-01
烏山頭水庫	7982.00	7360.00	2012-07-01
曾文水庫		41085.00	2012-07-01
南化水庫	10158.00	9826.20	2012-07-01
鏡面水庫	103.00	82.92	2012-07-01
澄清湖水庫	262.95	219.00	2012-07-01
阿公店水庫	1687.00	40.65	2012-07-01
鳳山水庫	751.17	369.45	2012-07-01
牡丹水庫	2706.00	1653.80	2012-07-01
石門水庫	20898.00	19076.47	2012-07-08
西勢水庫	43.69	38.12	2012-07-08
新山水庫	1002.78	816.50	2012-07-08
翡翠水庫	33550.50	23693.68	2012-07-08
寶山水庫	538.00	421.10	2012-07-08
寶山第二水庫	3141.10	3072.20	2012-07-08
永和山水庫	2809.58	2672.20	2012-07-08
明德水庫	1276.00	1180.34	2012-07-08
鯉魚潭水庫	11519.16	11550.27	2012-07-08
德基水庫	15190.40	12119.77	2012-07-08
石岡壩	153.25	43.33	2012-07-08
