新山水庫	995.96	798.84	2026-01-22
翡翠水庫	36997.6	34735.0	2026-01-22
寶山水庫	500.83	338.72	2026-01-22
寶山第二水庫	3379.78	2326.46	2026-01-22
永和山水庫	2993.43	2151.5	2026-01-21
大埔水庫	529.9	-1.0	2026-01-22
明德水庫	1242.28	770.68	2026-01-22
鯉魚潭水庫	11584.35	7673.8	2026-01-22
德基水庫	18432.88	17282.45	2026-01-22
石岡壩	120.21	27.61	2026-01-22
霧社水庫	2572.22	1898.27	2026-01-22
日月潭水庫	12846.14	10931.89	2026-01-22
湖山水庫	5041.0	2836.69	2026-01-22
仁義潭水庫	2459.19	1179.77	2026-01-22
蘭潭水庫	919.7	481.19	2026-01-22
白河水庫	1404.16	344.0	2026-01-22
烏山頭水庫	7737.94	5349.0	2026-01-22
曾文水庫	49181.0	33314.0	2026-01-22
南化水庫	8522.63	4955.02	2026-01-22
鏡面水庫	96.57	74.51	2026-01-22
澄清湖水庫	261.36	241.0	2026-01-22
阿公店水庫	1467.92	1094.0	2026-01-22
鳳山水庫	-1.0	388.45	2026-01-22
牡丹水庫	2622.08	2229.0	2026-01-22
成功水庫	121.0	106.89	2026-01-21
興仁水庫	74.0	32.27	2026-01-21
太湖水庫	148.08	127.59	2026-01-22
田埔水庫	48.62	36.0	2026-01-22
金沙水庫	43.47	33.4	2026-01-22
后沃水庫	41.63	29.11	2026-01-22
石門水庫	20526.0	19638.12	2026-02-01
西勢水庫	39.6	37.75	2026-02-01
新山水庫	995.96	886.02	2026-02-01
翡翠水庫	36997.6	34663.21	2026-02-01
寶山水庫	500.83	308.08	2026-02-01
寶山第二水庫	3379.78	2128.82	2026-02-01
永和山水庫	2993.43	1995.24	2026-02-01
大埔水庫	529.9	-1.0	2026-02-01
明德水庫	1242.28	745.3	2026-02-01
鯉魚潭水庫	11584.35	7240.94	2026-02-01
德基水庫	18432.88	16927.53	2026-02-01
石岡壩	120.21	29.16	2026-02-01
霧社水庫	2572.22	1396.57	2026-02-01
日月潭水庫	12846.14	10877.65	2026-02-01
湖山水庫	5041.0	2673.3	2026-02-01
仁義潭水庫	2459.19	1132.05	2026-02-01
蘭潭水庫	919.7	439.65	2026-02-01
白河水庫	1404.16	287.0	2026-01-30
烏山頭水庫	7885.19	5780.0	2026-02-01
曾文水庫	48654.0	28720.0	2026-02-01
南化水庫	8522.63	4748.68	2026-02-01
鏡面水庫	96.57	71.88	2026-02-01
澄清湖水庫	261.36	-1.0	2026-02-01
阿公店水庫	1480.05	989.0	2026-02-01
牡丹水庫	2622.08	2176.0	2026-02-01
成功水庫	121.0	-1.0	2026-02-01
興仁水庫	74.0	-1.0	2026-02-01
太湖水庫	148.08	126.66	2026-02-01
田埔水庫	48.62	35.74	2026-02-01
金沙水庫	43.47	33.4	2026-02-01
后沃水庫	41.63	28.21	2026-01-29
鳳山水庫	-1.0	342.55	2026-01-30
石門水庫	20526.0	19301.76	2026-02-08
西勢水庫	39.6	37.5	2026-02-08
新山水庫	995.96	949.13	2026-02-08
翡翠水庫	36997.6	34797.87	2026-02-08
寶山水庫	500.83	258.85	2026-02-08
寶山第二水庫	3379.78	2001.62	2026-02-08
永和山水庫	2993.43	1897.93	2026-02-08
大埔水庫	529.9	-1.0	2026-02-08
明德水庫	1242.28	730.25	2026-02-08
鯉魚潭水庫	11584.35	6933.56	2026-02-08
德基水庫	18432.88	16552.13	2026-02-08
石岡壩	120.21	27.61	2026-02-08
霧社水庫	2572.22	1343.37	2026-02-08
日月潭水庫	12846.14	10192.99	2026-02-08
湖山水庫	5041.0	2567.45	2026-02-08
仁義潭水庫	2459.19	1096.17	2026-02-08
蘭潭水庫	919.7	410.03	2026-02-08
白河水庫	1436.28	226.0	2026-02-06
烏山頭水庫	7885.19	6457.0	2026-02-08
曾文水庫	48654.0	25136.0	2026-02-08
南化水庫	8522.63	4649.33	2026-02-08
鏡面水庫	96.57	69.97	2026-02-08
澄清湖水庫	261.36	228.0	2026-02-05
阿公店水庫	1480.05	917.0	2026-02-08
牡丹水庫	2603.66	2107.0	2026-02-08
成功水庫	121.0	104.76	2026-02-06
興仁水庫	74.0	30.38	2026-02-06
太湖水庫	148.08	125.26	2026-02-08
田埔水庫	48.62	34.68	2026-02-08
金沙水庫	43.47	33.4	2026-02-08
后沃水庫	41.63	27.42	2026-02-05
鳳山水庫	-1.0	387.39	2026-02-06
石門水庫	20526.0	18177.61	2026-02-15
西勢水庫	39.6	32.21	2026-02-15
新山水庫	995.96	960.33	2026-02-15
翡翠水庫	36997.6	34322.97	2026-02-15
寶山水庫	500.83	169.59	2026-02-15
寶山第二水庫	3379.78	1800.75	2026-02-15
永和山水庫	2993.43	1794.2	2026-02-15
明德水庫	-1.0	714.09	2026-02-15
鯉魚潭水庫	11584.35	6414.57	2026-02-15
德基水庫	18432.88	15721.64	2026-02-15
石岡壩	120.21	56.23	2026-02-15
霧社水庫	2572.22	1190.51	2026-02-15
日月潭水庫	12846.14	9525.56	2026-02-15
湖山水庫	5041.0	2437.53	2026-02-15
仁義潭水庫	2459.19	1058.76	2026-02-15
蘭潭水庫	919.7	378.22	2026-02-15
烏山頭水庫	7885.19	6043.0	2026-02-15
曾文水庫	48654.0	23421.0	2026-02-15
南化水庫	8522.63	4499.4	2026-02-15
鏡面水庫	96.57	68.08	2026-02-15
阿公店水庫	1480.05	849.0	2026-02-15
牡丹水庫	2603.66	2050.0	2026-02-15
成功水庫	121.0	103.58	2026-02-15
興仁水庫	74.0	28.59	2026-02-15
太湖水庫	148.08	124.34	2026-02-15
田埔水庫	48.62	34.89	2026-02-15
金沙水庫	43.47	33.4	2026-02-15
后沃水庫	41.63	26.53	2026-02-15
石門水庫	20526.0	17357.24	2026-02-22
西勢水庫	39.6	35.37	2026-02-22
新山水庫	995.96	970.07	2026-02-22
翡翠水庫	36997.6	33743.76	2026-02-22
寶山水庫	500.83	162.62	2026-02-22
寶山第二水庫	3379.78	1616.55	2026-02-22
永和山水庫	2993.43	1697.28	2026-02-22
大埔水庫	529.9	-1.0	2026-02-22
明德水庫	1242.28	687.12	2026-02-22
鯉魚潭水庫	11584.35	5854.92	2026-02-22
德基水庫	18432.88	14728.32	2026-02-22
石岡壩	120.21	117.17	2026-02-22
霧社水庫	2572.22	1042.15	2026-02-22
日月潭水庫	12846.14	9248.18	2026-02-22
湖山水庫	5041.0	2317.62	2026-02-22
仁義潭水庫	2459.19	1019.9	2026-02-22
蘭潭水庫	919.7	341.53	2026-02-22
白河水庫	1436.28	-1.0	2026-02-22
烏山頭水庫	7885.19	5057.0	2026-02-22
曾文水庫	48654.0	23324.0	2026-02-22
南化水庫	8522.63	4365.74	2026-02-22
鏡面水庫	96.57	66.01	2026-02-22
澄清湖水庫	261.36	-1.0	2026-02-22
阿公店水庫	1480.05	784.0	2026-02-22
牡丹水庫	2603.66	1989.0	2026-02-22
成功水庫	121.0	102.63	2026-02-22
興仁水庫	74.0	27.2	2026-02-22
太湖水庫	148.08	122.95	2026-02-22
田埔水庫	48.62	33.41	2026-02-22
金沙水庫	43.47	33.4	2026-02-22
后沃水庫	41.63	26.35	2026-02-22
