西勢水庫	39.6	33.8	2025-01-22
新山水庫	995.96	957.78	2025-01-22
翡翠水庫	36997.6	33894.86	2025-01-22
寶山水庫	500.83	379.6	2025-01-22
寶山第二水庫	3383.71	2650.17	2025-01-22
永和山水庫	2993.43	2339.99	2025-01-22
大埔水庫	529.9	-1.0	2025-01-22
明德水庫	1251.01	1070.25	2025-01-22
鯉魚潭水庫	11550.54	9756.29	2025-01-22
德基水庫	18796.18	18473.17	2025-01-22
石岡壩	108.93	15.92	2025-01-22
霧社水庫	2868.56	2526.7	2025-01-22
日月潭水庫	12949.09	12238.94	2025-01-22
湖山水庫	5060.76	3561.72	2025-01-22
仁義潭水庫	2465.68	1786.84	2025-01-22
蘭潭水庫	921.8	628.93	2025-01-22
白河水庫	1404.16	653.0	2025-01-22
烏山頭水庫	7737.94	6158.0	2025-01-22
曾文水庫	49181.4	49748.0	2025-01-22
南化水庫	8920.1	7484.24	2025-01-22
鏡面水庫	96.4	93.24	2025-01-22
阿公店水庫	1467.92	1529.0	2025-01-22
鳳山水庫	-1.0	384.72	2025-01-22
牡丹水庫	2622.08	2388.0	2025-01-22
成功水庫	121.0	91.0	2025-01-22
興仁水庫	74.0	38.97	2025-01-22
后沃水庫	41.63	34.52	2025-01-22
石門水庫	20526.0	-1.0	2025-02-01
西勢水庫	39.6	37.33	2025-02-01
新山水庫	995.96	952.68	2025-02-01
翡翠水庫	36997.6	33398.04	2025-02-01
寶山水庫	500.83	409.11	2025-02-01
寶山第二水庫	3383.71	2539.42	2025-02-01
永和山水庫	2993.43	2246.02	2025-02-01
大埔水庫	529.9	-1.0	2025-02-01
明德水庫	1251.01	1061.71	2025-02-01
鯉魚潭水庫	11550.54	9423.22	2025-02-01
德基水庫	18796.18	18400.53	2025-02-01
石岡壩	108.93	56.13	2025-02-01
霧社水庫	2868.56	2194.88	2025-02-01
日月潭水庫	12949.09	11777.04	2025-02-01
湖山水庫	5060.76	3339.39	2025-02-01
仁義潭水庫	2465.68	1665.14	2025-02-01
蘭潭水庫	921.8	610.27	2025-02-01
白河水庫	-1.0	656.0	2025-02-01
烏山頭水庫	7737.94	5405.0	2025-02-01
曾文水庫	49181.4	49483.0	2025-02-01
南化水庫	8920.1	7220.57	2025-02-01
鏡面水庫	96.4	91.78	2025-02-01
阿公店水庫	1467.92	1388.0	2025-02-01
牡丹水庫	2622.08	2328.0	2025-02-01
成功水庫	121.0	-1.0	2025-02-01
興仁水庫	74.0	-1.0	2025-02-01
后沃水庫	41.63	-1.0	2025-02-01
石門水庫	20526.0	18500.05	2025-02-08
西勢水庫	39.6	37.75	2025-02-08
新山水庫	995.96	969.56	2025-02-08
翡翠水庫	36997.6	34609.38	2025-02-08
寶山水庫	500.83	409.65	2025-02-08
寶山第二水庫	3383.71	2579.72	2025-02-08
永和山水庫	2993.43	2211.76	2025-02-08
大埔水庫	529.9	-1.0	2025-02-08
明德水庫	1251.01	1060.29	2025-02-08
鯉魚潭水庫	11550.54	9338.67	2025-02-08
德基水庫	18796.18	18294.08	2025-02-08
石岡壩	108.93	13.16	2025-02-08
霧社水庫	2868.56	2313.56	2025-02-08
日月潭水庫	12949.09	12198.9	2025-02-08
湖山水庫	5060.76	3210.47	2025-02-08
仁義潭水庫	2465.68	1547.56	2025-02-08
蘭潭水庫	921.8	641.86	2025-02-08
白河水庫	1404.16	591.0	2025-02-08
烏山頭水庫	7737.94	5412.0	2025-02-08
曾文水庫	49181.4	46816.0	2025-02-08
南化水庫	8920.1	7077.56	2025-02-08
鏡面水庫	96.4	90.35	2025-02-08
阿公店水庫	1467.92	1300.0	2025-02-08
鳳山水庫	-1.0	388.99	2025-02-08
牡丹水庫	2622.08	2285.0	2025-02-08
成功水庫	121.0	85.86	2025-02-08
興仁水庫	74.0	38.97	2025-02-08
后沃水庫	41.63	36.25	2025-02-08
石門水庫	20526.0	18367.78	2025-02-15
西勢水庫	39.6	37.75	2025-02-15
新山水庫	995.96	968.01	2025-02-15
翡翠水庫	36997.6	34510.81	2025-02-15
寶山水庫	500.83	423.69	2025-02-15
寶山第二水庫	3383.71	2746.05	2025-02-15
永和山水庫	2993.43	2276.07	2025-02-15
明德水庫	1251.01	1078.82	2025-02-15
鯉魚潭水庫	11550.54	9606.62	2025-02-15
德基水庫	-1.0	18417.6	2025-02-15
石岡壩	108.93	17.84	2025-02-15
霧社水庫	2868.56	2418.63	2025-02-15
日月潭水庫	12949.09	11951.53	2025-02-15
湖山水庫	5060.76	3403.15	2025-02-15
仁義潭水庫	2465.68	1464.94	2025-02-15
蘭潭水庫	921.8	717.63	2025-02-15
白河水庫	-1.0	533.0	2025-02-15
烏山頭水庫	7737.94	5958.0	2025-02-15
曾文水庫	49181.4	44637.0	2025-02-15
南化水庫	8920.1	7531.79	2025-02-15
鏡面水庫	96.4	92.57	2025-02-15
阿公店水庫	1467.92	1270.0	2025-02-15
牡丹水庫	2622.08	2243.0	2025-02-15
成功水庫	121.0	-1.0	2025-02-15
興仁水庫	74.0	-1.0	2025-02-15
后沃水庫	41.63	-1.0	2025-02-15
石門水庫	20526.0	17729.11	2025-02-22
西勢水庫	39.6	37.75	2025-02-22
新山水庫	995.96	962.38	2025-02-22
翡翠水庫	-1.0	34010.59	2025-02-22
寶山水庫	500.83	408.58	2025-02-22
寶山第二水庫	3383.71	2727.92	2025-02-22
永和山水庫	2993.43	2291.19	2025-02-22
大埔水庫	529.9	-1.0	2025-02-22
明德水庫	1251.01	1077.39	2025-02-22
鯉魚潭水庫	11550.54	9373.26	2025-02-22
德基水庫	18796.18	18171.26	2025-02-22
石岡壩	108.93	13.62	2025-02-22
霧社水庫	2868.56	2375.9	2025-02-22
日月潭水庫	12949.09	11840.39	2025-02-22
湖山水庫	5060.76	3517.02	2025-02-22
仁義潭水庫	2465.68	1359.42	2025-02-22
蘭潭水庫	921.8	782.75	2025-02-22
白河水庫	-1.0	4930.0	2025-02-22
烏山頭水庫	7737.94	6639.0	2025-02-22
曾文水庫	49181.4	41939.0	2025-02-22
南化水庫	8920.1	7861.65	2025-02-22
鏡面水庫	96.4	91.56	2025-02-22
阿公店水庫	1467.92	1196.0	2025-02-22
牡丹水庫	2622.08	2198.0	2025-02-22
成功水庫	121.0	-1.0	2025-02-22
興仁水庫	74.0	-1.0	2025-02-22
后沃水庫	41.63	-1.0	2025-02-22
石門水庫	20441.12	16684.01	2025-03-01
西勢水庫	39.6	36.66	2025-03-01
新山水庫	995.96	968.53	2025-03-01
翡翠水庫	36997.6	33708.22	2025-03-01
寶山水庫	500.83	402.17	2025-03-01
寶山第二水庫	3383.71	2641.06	2025-03-01
永和山水庫	2993.43	2243.03	2025-03-01
大埔水庫	529.9	-1.0	2025-03-01
明德水庫	1251.01	1064.55	2025-03-01
鯉魚潭水庫	11550.54	8804.44	2025-03-01
德基水庫	18796.18	17832.62	2025-03-01
石岡壩	108.93	9.31	2025-03-01
霧社水庫	2868.56	1972.94	2025-03-01
日月潭水庫	12949.09	11658.56	2025-03-01
湖山水庫	5060.76	3447.12	2025-03-01
仁義潭水庫	2465.68	1215.87	2025-03-01
蘭潭水庫	921.8	843.0	2025-03-01
白河水庫	-1.0	476.0	2025-03-01
烏山頭水庫	7737.94	7010.0	2025-03-01
曾文水庫	49181.4	39749.0	2025-03-01
南化水庫	8920.1	7750.51	2025-03-01
鏡面水庫	96.4	90.35	2025-03-01
阿公店水庫	1467.92	1122.0	2025-03-01
牡丹水庫	2622.08	2144.0	2025-03-01
成功水庫	121.0	-1.0	2025-03-01
興仁水庫	74.0	-1.0	2025-03-01
后沃水庫	41.63	-1.0	2025-03-01
石門水庫	20526.0	17931.2	2025-03-08
西勢水庫	39.6	37.75	2025-03-08
新山水庫	995.96	975.74	2025-03-08
翡翠水庫	36997.6	33141.75	2025-03-08
寶山水庫	500.83	482.06	2025-03-08
寶山第二水庫	3383.71	3116.78	2025-03-08
永和山水庫	2993.43	2370.81	2025-03-08
大埔水庫	529.9	-1.0	2025-03-08
明德水庫	1251.01	1217.94	2025-03-08
鯉魚潭水庫	11550.54	9396.32	2025-03-08
德基水庫	18796.18	-1.0	2025-03-08
石岡壩	108.93	17.27	2025-03-08
霧社水庫	2868.56	2099.87	2025-03-08
日月潭水庫	12949.09	11919.74	2025-03-08
湖山水庫	5060.76	3501.62	2025-03-08
仁義潭水庫	2465.68	1126.15	2025-03-08
蘭潭水庫	921.8	882.09	2025-03-08
白河水庫	-1.0	475.0	2025-03-08
烏山頭水庫	7737.94	7019.0	2025-03-08
曾文水庫	49181.4	39834.0	2025-03-08
南化水庫	8920.1	7565.07	2025-03-08
鏡面水庫	96.4	89.91	2025-03-08
阿公店水庫	1467.92	1045.0	2025-03-08
牡丹水庫	2622.08	2088.0	2025-03-08
成功水庫	121.0	-1.0	2025-03-08
興仁水庫	74.0	-1.0	2025-03-08
后沃水庫	41.63	-1.0	2025-03-08
石門水庫	20526.0	18433.87	2025-03-15
西勢水庫	39.6	33.97	2025-03-15
新山水庫	995.96	963.4	2025-03-15
翡翠水庫	36997.6	32851.18	2025-03-15
寶山水庫	500.83	510.37	2025-03-15
寶山第二水庫	3383.71	3391.41	2025-03-15
永和山水庫	2993.43	2568.83	2025-03-15
大埔水庫	529.9	-1.0	2025-03-15
明德水庫	1251.01	1198.54	2025-03-15
鯉魚潭水庫	11550.54	10082.73	2025-03-15
德基水庫	18796.18	17750.25	2025-03-15
石岡壩	108.93	16.98	2025-03-15
霧社水庫	2868.56	1905.59	2025-03-15
日月潭水庫	12949.09	12023.17	2025-03-15
湖山水庫	5060.76	3465.8	2025-03-15
仁義潭水庫	2465.68	1073.76	2025-03-15
蘭潭水庫	921.8	833.62	2025-03-15
白河水庫	-1.0	470.0	2025-03-15
烏山頭水庫	7737.94	5885.0	2025-03-15
曾文水庫	49181.4	39646.0	2025-03-15
南化水庫	8920.1	7469.97	2025-03-15
鏡面水庫	96.4	87.77	2025-03-15
阿公店水庫	1467.92	971.0	2025-03-15
牡丹水庫	2622.08	2035.0	2025-03-15
成功水庫	121.0	-1.0	2025-03-15
興仁水庫	74.0	-1.0	2025-03-15
后沃水庫	41.63	-1.0	2025-03-15
石門水庫	20526.0	19520.44	2025-03-22
西勢水庫	39.6	36.99	2025-03-22
新山水庫	995.96	955.74	2025-03-22
翡翠水庫	36997.6	33168.23	2025-03-22
寶山水庫	500.83	504.39	2025-03-22
寶山第二水庫	3383.71	3389.55	2025-03-22
永和山水庫	2993.43	2779.39	2025-03-22
大埔水庫	529.9	-1.0	2025-03-22
明德水庫	1251.01	1217.94	2025-03-22
鯉魚潭水庫	11550.54	10852.18	2025-03-22
德基水庫	18796.18	18032.41	2025-03-22
石岡壩	108.93	20.16	2025-03-22
霧社水庫	2868.56	2248.59	2025-03-22
日月潭水庫	12949.09	11721.7	2025-03-22
湖山水庫	5060.76	3453.91	2025-03-22
仁義潭水庫	2465.68	996.72	2025-03-22
蘭潭水庫	921.8	835.19	2025-03-22
白河水庫	-1.0	467.0	2025-03-22
烏山頭水庫	7737.94	5000.0	2025-03-22
曾文水庫	49181.4	39476.0	2025-03-22
南化水庫	8920.1	7451.2	2025-03-22
鏡面水庫	96.4	85.57	2025-03-22
阿公店水庫	1467.92	910.0	2025-03-22
牡丹水庫	2622.08	1979.0	2025-03-22
成功水庫	121.0	-1.0	2025-03-22
興仁水庫	74.0	-1.0	2025-03-22
后沃水庫	41.63	-1.0	2025-03-22
石門水庫	20526.0	19579.28	2025-04-01
西勢水庫	39.6	37.75	2025-04-01
新山水庫	995.96	967.5	2025-04-01
翡翠水庫	36997.6	33725.97	2025-04-01
寶山水庫	500.83	507.37	2025-04-01
寶山第二水庫	3383.71	3387.68	2025-04-01
永和山水庫	2993.43	2906.22	2025-04-01
大埔水庫	529.9	-1.0	2025-04-01
明德水庫	1242.28	1160.06	2025-04-01
鯉魚潭水庫	11584.35	11127.97	2025-04-01
德基水庫	18796.18	-1.0	2025-04-01
石岡壩	108.93	12.93	2025-04-01
霧社水庫	2868.56	1903.76	2025-04-01
日月潭水庫	12949.09	12198.9	2025-04-01
湖山水庫	5060.76	3301.1	2025-04-01
仁義潭水庫	2465.68	941.22	2025-04-01
蘭潭水庫	921.8	771.3	2025-04-01
白河水庫	1404.16	462.0	2025-04-01
烏山頭水庫	7737.94	5739.0	2025-04-01
曾文水庫	49181.4	36040.0	2025-04-01
南化水庫	8920.1	7345.13	2025-04-01
鏡面水庫	96.4	83.06	2025-04-01
阿公店水庫	1467.92	792.0	2025-04-01
鳳山水庫	-1.0	388.45	2025-04-01
牡丹水庫	2622.08	1901.0	2025-04-01
成功水庫	121.0	93.78	2025-04-01
興仁水庫	74.0	35.2	2025-04-01
后沃水庫	41.63	35.5	2025-04-01
石門水庫	20526.0	20133.1	2025-04-08
西勢水庫	39.6	33.88	2025-04-08
新山水庫	995.96	970.07	2025-04-08
翡翠水庫	36997.6	32824.82	2025-04-08
寶山水庫	500.83	506.78	2025-04-08
寶山第二水庫	3383.71	3389.78	2025-04-08
永和山水庫	2993.43	3014.86	2025-04-08
大埔水庫	529.9	-1.0	2025-04-08
明德水庫	1242.28	1182.77	2025-04-08
鯉魚潭水庫	11584.35	11523.25	2025-04-08
德基水庫	18796.18	17816.12	2025-04-08
石岡壩	108.93	15.66	2025-04-08
霧社水庫	2868.56	2124.52	2025-04-08
日月潭水庫	12949.09	12279.02	2025-04-08
湖山水庫	5060.76	3158.37	2025-04-08
仁義潭水庫	2465.68	900.94	2025-04-08
蘭潭水庫	921.8	734.71	2025-04-08
白河水庫	1404.16	455.0	2025-04-08
烏山頭水庫	7737.94	7046.0	2025-04-08
曾文水庫	49181.4	33924.0	2025-04-08
南化水庫	8920.1	7225.19	2025-04-08
鏡面水庫	96.4	80.89	2025-04-08
阿公店水庫	1467.92	699.0	2025-04-08
鳳山水庫	-1.0	398.14	2025-04-08
牡丹水庫	2622.08	1839.0	2025-04-08
成功水庫	121.0	93.78	2025-04-08
興仁水庫	74.0	33.22	2025-04-08
后沃水庫	41.63	35.67	2025-04-08
石門水庫	20526.0	20389.36	2025-04-15
西勢水庫	39.6	37.58	2025-04-15
新山水庫	995.96	962.89	2025-04-15
翡翠水庫	36997.6	33353.81	2025-04-15
寶山水庫	500.83	504.99	2025-04-15
寶山第二水庫	3383.71	3391.18	2025-04-15
永和山水庫	2993.43	3007.78	2025-04-15
大埔水庫	529.9	-1.0	2025-04-15
明德水庫	1242.28	1224.63	2025-04-15
鯉魚潭水庫	11584.35	11579.98	2025-04-15
德基水庫	18796.18	17861.54	2025-04-15
石岡壩	108.93	15.66	2025-04-15
霧社水庫	2868.56	2073.42	2025-04-15
日月潭水庫	12949.09	11438.47	2025-04-15
湖山水庫	5060.76	3089.04	2025-04-15
仁義潭水庫	2465.68	873.39	2025-04-15
蘭潭水庫	921.8	703.52	2025-04-15
白河水庫	1404.16	459.0	2025-04-15
烏山頭水庫	7737.94	5909.0	2025-04-15
曾文水庫	49181.4	33956.0	2025-04-15
南化水庫	8920.1	7257.48	2025-04-15
鏡面水庫	96.4	79.56	2025-04-15
阿公店水庫	1467.92	638.0	2025-04-15
鳳山水庫	-1.0	400.31	2025-04-15
牡丹水庫	2622.08	1787.0	2025-04-15
成功水庫	121.0	-1.0	2025-04-15
興仁水庫	74.0	-1.0	2025-04-15
太湖水庫	130.0	-1.0	2025-04-15
田埔水庫	47.4	-1.0	2025-04-15
金沙水庫	46.8	-1.0	2025-04-15
后沃水庫	41.63	34.88	2025-04-15
石門水庫	20526.0	20397.92	2025-04-22
西勢水庫	39.6	30.17	2025-04-22
新山水庫	995.96	955.23	2025-04-22
翡翠水庫	36997.6	32500.52	2025-04-22
寶山水庫	500.83	500.83	2025-04-22
寶山第二水庫	3383.71	3387.45	2025-04-22
永和山水庫	2993.43	2998.94	2025-04-22
大埔水庫	529.9	-1.0	2025-04-22
明德水庫	1242.28	1175.34	2025-04-22
鯉魚潭水庫	11584.35	11549.43	2025-04-22
德基水庫	18796.18	17993.76	2025-04-22
石岡壩	108.93	14.61	2025-04-22
霧社水庫	2868.56	1063.93	2025-04-22
日月潭水庫	12949.09	11289.8	2025-04-22
湖山水庫	5060.76	2963.56	2025-04-22
仁義潭水庫	2465.68	841.23	2025-04-22
蘭潭水庫	921.8	667.14	2025-04-22
白河水庫	1404.16	455.0	2025-04-22
烏山頭水庫	7737.94	4744.0	2025-04-22
曾文水庫	49181.4	33106.0	2025-04-22
南化水庫	8920.1	7280.55	2025-04-22
鏡面水庫	96.4	78.02	2025-04-22
阿公店水庫	1467.92	564.0	2025-04-22
鳳山水庫	-1.0	407.96	2025-04-22
牡丹水庫	2622.08	1724.0	2025-04-22
成功水庫	121.0	94.85	2025-04-22
興仁水庫	74.0	28.49	2025-04-22
太湖水庫	148.08	-1.0	2025-04-22
田埔水庫	48.62	-1.0	2025-04-22
金沙水庫	43.47	23.54	2025-04-22
后沃水庫	41.63	34.48	2025-04-22
石門水庫	20526.0	20244.12	2025-05-01
西勢水庫	39.6	37.5	2025-05-01
新山水庫	995.96	973.16	2025-05-01
翡翠水庫	36997.6	29483.59	2025-05-01
寶山水庫	500.83	506.78	2025-05-01
寶山第二水庫	3383.71	3387.21	2025-05-01
永和山水庫	2993.43	3011.32	2025-05-01
大埔水庫	529.9	-1.0	2025-05-01
明德水庫	1242.28	1197.66	2025-05-01
鯉魚潭水庫	11584.35	11527.61	2025-05-01
德基水庫	18796.18	17692.76	2025-05-01
石岡壩	108.93	15.66	2025-05-01
霧社水庫	2868.56	650.34	2025-05-01
日月潭水庫	12949.09	11056.07	2025-05-01
湖山水庫	5041.0	2757.79	2025-05-01
仁義潭水庫	2465.68	790.0	2025-05-01
蘭潭水庫	921.8	618.16	2025-05-01
白河水庫	1404.16	445.0	2025-05-01
烏山頭水庫	7737.94	6784.0	2025-05-01
曾文水庫	49181.4	29511.0	2025-05-01
南化水庫	8920.1	7026.82	2025-05-01
鏡面水庫	96.4	75.08	2025-05-01
阿公店水庫	1467.92	471.0	2025-05-01
牡丹水庫	2622.08	1605.0	2025-05-01
成功水庫	121.0	94.85	2025-05-01
興仁水庫	74.0	24.35	2025-05-01
太湖水庫	148.08	-1.0	2025-05-01
田埔水庫	48.62	-1.0	2025-05-01
金沙水庫	43.47	-1.0	2025-05-01
后沃水庫	41.63	34.36	2025-05-01
石門水庫	20526.0	20192.89	2025-05-08
西勢水庫	39.6	37.75	2025-05-08
新山水庫	995.96	977.8	2025-05-08
翡翠水庫	36997.6	28647.97	2025-05-08
寶山水庫	500.83	505.58	2025-05-08
寶山第二水庫	3383.71	3379.54	2025-05-08
永和山水庫	2993.43	2990.12	2025-05-08
大埔水庫	529.9	-1.0	2025-05-08
明德水庫	1242.28	1248.77	2025-05-08
鯉魚潭水庫	11584.35	11615.22	2025-05-08
德基水庫	18796.18	17651.77	2025-05-08
石岡壩	108.93	12.46	2025-05-08
霧社水庫	2868.56	791.35	2025-05-08
日月潭水庫	12949.09	11446.31	2025-05-08
湖山水庫	5041.0	2653.81	2025-05-08
仁義潭水庫	2465.68	743.51	2025-05-08
蘭潭水庫	921.8	580.56	2025-05-08
白河水庫	1404.16	438.0	2025-05-08
烏山頭水庫	7737.94	7136.0	2025-05-08
曾文水庫	45563.0	27177.0	2025-05-08
南化水庫	8920.1	6869.18	2025-05-08
鏡面水庫	96.4	72.66	2025-05-08
阿公店水庫	1467.92	388.0	2025-05-08
鳳山水庫	-1.0	424.08	2025-05-08
牡丹水庫	2622.08	1532.0	2025-05-08
成功水庫	121.0	-1.0	2025-05-08
興仁水庫	74.0	-1.0	2025-05-08
太湖水庫	148.08	133.21	2025-05-08
田埔水庫	48.62	48.62	2025-05-08
金沙水庫	43.47	23.96	2025-05-08
后沃水庫	41.63	33.52	2025-05-08
石門水庫	20526.0	19765.73	2025-05-15
西勢水庫	39.6	37.58	2025-05-15
新山水庫	995.96	978.83	2025-05-15
翡翠水庫	36997.6	28004.62	2025-05-15
寶山水庫	500.83	485.54	2025-05-15
寶山第二水庫	3383.71	3379.3	2025-05-15
永和山水庫	2993.43	2976.04	2025-05-15
大埔水庫	529.9	-1.0	2025-05-15
明德水庫	1242.28	1211.12	2025-05-15
鯉魚潭水庫	11584.35	11628.46	2025-05-15
德基水庫	18796.18	17882.23	2025-05-15
石岡壩	108.93	12.46	2025-05-15
霧社水庫	2868.56	1544.31	2025-05-15
日月潭水庫	12949.09	11603.41	2025-05-15
湖山水庫	5041.0	2736.54	2025-05-15
仁義潭水庫	2465.68	726.27	2025-05-15
蘭潭水庫	921.8	549.59	2025-05-15
白河水庫	1404.16	436.0	2025-05-15
烏山頭水庫	7737.94	6631.0	2025-05-15
曾文水庫	45563.0	27877.0	2025-05-15
南化水庫	8920.1	7146.76	2025-05-15
鏡面水庫	96.4	71.46	2025-05-15
阿公店水庫	1467.92	354.0	2025-05-15
鳳山水庫	-1.0	420.15	2025-05-15
牡丹水庫	2622.08	1465.0	2025-05-15
成功水庫	121.0	95.28	2025-05-15
興仁水庫	74.0	20.81	2025-05-15
太湖水庫	148.08	134.15	2025-05-15
田埔水庫	48.62	48.62	2025-05-15
金沙水庫	43.47	23.96	2025-05-15
后沃水庫	41.63	33.6	2025-05-15
石門水庫	20526.0	19697.39	2025-05-22
西勢水庫	39.6	37.33	2025-05-22
新山水庫	995.96	979.87	2025-05-22
翡翠水庫	36997.6	27392.13	2025-05-22
寶山水庫	500.83	504.99	2025-05-22
寶山第二水庫	3383.71	3383.56	2025-05-22
永和山水庫	2993.43	3007.78	2025-05-22
大埔水庫	529.9	-1.0	2025-05-22
明德水庫	1242.28	1176.83	2025-05-22
鯉魚潭水庫	11584.35	11606.4	2025-05-22
德基水庫	18796.18	17791.39	2025-05-22
石岡壩	108.93	14.61	2025-05-22
霧社水庫	2868.56	1343.37	2025-05-22
日月潭水庫	12949.09	12681.69	2025-05-22
湖山水庫	5041.0	2820.48	2025-05-22
仁義潭水庫	2465.68	712.36	2025-05-22
蘭潭水庫	921.8	516.17	2025-05-22
白河水庫	1404.16	433.0	2025-05-22
烏山頭水庫	7737.94	5579.0	2025-05-22
曾文水庫	45563.0	27177.0	2025-05-22
南化水庫	8920.1	7169.83	2025-05-22
鏡面水庫	96.4	69.47	2025-05-22
阿公店水庫	1467.92	296.0	2025-05-22
鳳山水庫	-1.0	399.23	2025-05-22
牡丹水庫	2622.08	1375.0	2025-05-22
成功水庫	121.0	-1.0	2025-05-22
興仁水庫	74.0	-1.0	2025-05-22
太湖水庫	148.08	135.08	2025-05-22
田埔水庫	48.62	48.62	2025-05-22
金沙水庫	43.47	23.96	2025-05-22
后沃水庫	41.63	32.99	2025-05-22
石門水庫	20526.0	19612.89	2025-06-01
西勢水庫	39.6	37.5	2025-06-01
新山水庫	995.96	971.1	2025-06-01
翡翠水庫	36997.6	27384.01	2025-06-01
寶山水庫	500.83	507.97	2025-06-01
寶山第二水庫	3383.71	3384.41	2025-06-01
永和山水庫	2993.43	2983.08	2025-06-01
大埔水庫	529.9	-1.0	2025-06-01
明德水庫	1242.28	-1.0	2025-06-01
鯉魚潭水庫	11584.35	11619.63	2025-06-01
德基水庫	18796.18	16498.24	2025-06-01
石岡壩	108.93	12.46	2025-06-01
霧社水庫	2868.56	1641.4	2025-06-01
日月潭水庫	12949.09	10730.73	2025-06-01
湖山水庫	5041.0	3018.85	2025-06-01
仁義潭水庫	2465.68	768.99	2025-06-01
蘭潭水庫	921.8	461.85	2025-06-01
白河水庫	1404.16	425.0	2025-06-01
烏山頭水庫	7737.94	6631.0	2025-06-01
曾文水庫	45563.0	25318.0	2025-06-01
南化水庫	8522.63	7008.16	2025-06-01
鏡面水庫	96.57	66.21	2025-06-01
阿公店水庫	1467.92	219.0	2025-06-01
牡丹水庫	2622.08	1274.0	2025-06-01
成功水庫	121.0	-1.0	2025-06-01
