西勢水庫	39.6	33.8	2025-01-22
新山水庫	995.96	957.78	2025-01-22
翡翠水庫	36997.6	33894.86	2025-01-22
寶山水庫	500.83	379.6	2025-01-22
寶山第二水庫	3383.71	2650.17	2025-01-22
永和山水庫	2993.43	2339.99	2025-01-22
大埔水庫	529.9	-1.0	2025-01-22
明德水庫	1251.01	1070.25	2025-01-22
鯉魚潭水庫	11550.54	9756.29	2025-01-22
德基水庫	18796.18	18473.17	2025-01-22
石岡壩	108.93	15.92	2025-01-22
霧社水庫	2868.56	2526.7	2025-01-22
日月潭水庫	12949.09	12238.94	2025-01-22
湖山水庫	5060.76	3561.72	2025-01-22
仁義潭水庫	2465.68	1786.84	2025-01-22
蘭潭水庫	921.8	628.93	2025-01-22
白河水庫	1404.16	653.0	2025-01-22
烏山頭水庫	7737.94	6158.0	2025-01-22
曾文水庫	49181.4	49748.0	2025-01-22
南化水庫	8920.1	7484.24	2025-01-22
鏡面水庫	96.4	93.24	2025-01-22
阿公店水庫	1467.92	1529.0	2025-01-22
鳳山水庫	-1.0	384.72	2025-01-22
牡丹水庫	2622.08	2388.0	2025-01-22
成功水庫	121.0	91.0	2025-01-22
興仁水庫	74.0	38.97	2025-01-22
后沃水庫	41.63	34.52	2025-01-22
石門水庫	20526.0	-1.0	2025-02-01
西勢水庫	39.6	37.33	2025-02-01
新山水庫	995.96	952.68	2025-02-01
翡翠水庫	36997.6	33398.04	2025-02-01
寶山水庫	500.83	409.11	2025-02-01
寶山第二水庫	3383.71	2539.42	2025-02-01
永和山水庫	2993.43	2246.02	2025-02-01
大埔水庫	529.9	-1.0	2025-02-01
明德水庫	1251.01	1061.71	2025-02-01
鯉魚潭水庫	11550.54	9423.22	2025-02-01
德基水庫	18796.18	18400.53	2025-02-01
石岡壩	108.93	56.13	2025-02-01
霧社水庫	2868.56	2194.88	2025-02-01
日月潭水庫	12949.09	11777.04	2025-02-01
湖山水庫	5060.76	3339.39	2025-02-01
仁義潭水庫	2465.68	1665.14	2025-02-01
蘭潭水庫	921.8	610.27	2025-02-01
白河水庫	-1.0	656.0	2025-02-01
烏山頭水庫	7737.94	5405.0	2025-02-01
曾文水庫	49181.4	49483.0	2025-02-01
南化水庫	8920.1	7220.57	2025-02-01
鏡面水庫	96.4	91.78	2025-02-01
阿公店水庫	1467.92	1388.0	2025-02-01
牡丹水庫	2622.08	2328.0	2025-02-01
成功水庫	121.0	-1.0	2025-02-01
興仁水庫	74.0	-1.0	2025-02-01
后沃水庫	41.63	-1.0	2025-02-01
